1 of 464



Result File: Babes in the Jungle.txt res
['tooth', 'NOUN', '1']
['comb', 'NOUN', '1']
['horrid', 'NOUN', '2']
['painter', 'NOUN', '1']
['learn', 'VERB', '1']
['paint', 'NOUN', '1']
['soon', 'ADV', '1']
['consider', 'VERB', '2']
['threat', 'NOUN', '1']
['stroll', 'NOUN', '1']
['breakfast', 'NOUN', '1']
['thank', 'VERB', '1']
['trouble', 'NOUN', '1']
['hope', 'NOUN', '1']
['peculiar', 'ADJ', '1']
['usual', 'ADJ', '2']
['violence', 'NOUN', '1']
['tendency', 'NOUN', '1']
['slight', 'ADJ', '1']
['paranoia', 'ADJ', '2']
['persecute', 'NOUN', '2']
['constantly', 'ADV', '1']
['ball', 'NOUN', '1']
['stay', 'VERB', '2']
['form', 'NOUN', '1']
['screaming', 'VERB', '1']
['rap', 'NOUN', '1']
['fade', 'NOUN', '1']
['combination', 'NOUN', '1']
['man', 'NOUN', '2']
['cluster', 'NOUN', '1']
['relish', 'NOUN', '1']
['highpower', 'NOUN', '1']
['binocular', 'ADJ', '1']
['dryly', 'NOUN', '1']
['hardly', 'ADV', '1']
['certainly', 'ADV', '1']
['vague', 'ADJ', '1']
['thing', 'NOUN', '2']
['trust', 'NOUN', '1']
['hunch', 'NOUN', '1']
['instinct', 'ADJ', '1']
['advice', 'NOUN', '1']
['damn', 'INTJ', '2']
['treatment', 'NOUN', '1']
['original', 'ADJ', '1']
['leisure', 'NOUN', '1']
['case', 'NOUN', '1']
['channel', 'NOUN', '1']
['towarddestructive', 'ADJ', '1']
['release', 'NOUN', '1']
['sense', 'NOUN', '2']
['machine', 'NOUN', '3']
['threaten', 'VERB', '1']
['homework', 'NOUN', '1']
['business', 'NOUN', '1']
['ah', 'INTJ', '1']
['ha', 'INTJ', '1']
['santa', 'NOUN', '2']
['claus', 'ADJ', '1']
['scrooge', 'NOUN', '1']
['prefer', 'VERB', '1']
['replace', 'VERB', '1']
['affection', 'NOUN', '1']
['important', 'ADJ', '1']
['hatred', 'NOUN', '1']
['build', 'VERB', '1']
['starve', 'VERB', '1']
['bow', 'VERB', '1']
['tap', 'NOUN', '2']
['shock', 'NOUN', '1']
['abruptly', 'ADV', '1']
['deeper', 'ADJ', '1']
['finish', 'NOUN', '1']
['feast', 'NOUN', '1']
['edge', 'NOUN', '2']
['clearing', 'VERB', '1']
['care', 'NOUN', '1']
['damned', 'VERB', '2']
['tampering', 'VERB', '1']
['imagine', 'VERB', '1']
['die', 'VERB', '2']
['hat', 'NOUN', '1']
['thick', 'ADJ', '1']
['today', 'NOUN', '1']
['spoor', 'ADJ', '1']
['bend', 'NOUN', '1']
['bloody', 'ADJ', '1']
['scarf', 'NOUN', '1']
['rigid', 'ADJ', '1']
['fuse', 'NOUN', '1']
['box', 'NOUN', '1']
['hysteric', 'ADJ', '1']
['prance', 'NOUN', '1']
['yell', 'INTJ', '1']
['sob', 'NOUN', '1']
['swear', 'VERB', '1']
['furniture', 'NOUN', '1']
['fling', 'VERB', '1']
['couch', 'NOUN', '1']
['weeping', 'VERB', '1']
['abrupt', 'ADJ', '1']
['cruel', 'ADJ', '1']
['mess', 'NOUN', '1']
['sicken', 'ADJ', '1']
['contemplate', 'VERB', '1']
['electronic', 'ADJ', '1']
['navel', 'ADJ', '1']
['god', 'INTJ', '1']
['breath', 'NOUN', '1']
['honest', 'ADJ', '1']
['march', 'NOUN', '1']
['clock', 'NOUN', '1']
['heater', 'NOUN', '1']
['shiner', 'NOUN', '1']
['lacer', 'NOUN', '1']
['scrubber', 'NOUN', '1']
['swabber', 'ADJ', '1']
['massager', 'NOUN', '1']
['dead', 'ADJ', '2']
['cemetery', 'NOUN', '1']
['energy', 'NOUN', '1']
['function', 'NOUN', '1']
['button', 'NOUN', '1']
['wail', 'NOUN', '2']
['talk', 'NOUN', '1']
['hate', 'VERB', '1']
['insult', 'NOUN', '1']
['handle', 'VERB', '1']
['massaged', 'ADJ', '1']
['join', 'VERB', '1']
['forever', 'ADV', '1']
['daddy', 'NOUN', '4']
['smile', 'ADJ', '2']
['wet', 'ADJ', '1']
['airport', 'NOUN', '1']
['dress', 'NOUN', '3']
['babble', 'ADJ', '1']
['vacuum', 'NOUN', '1']
['upstairs', 'ADV', '1']
['glad', 'ADJ', '1']
['sigh', 'ADJ', '1']
['iowa', 'ADP', '1']
['lord', 'NOUN', '1']
['prompt', 'ADJ', '1']
['nightmare', 'NOUN', '1']
['pride', 'NOUN', '1']
['money', 'NOUN', '1']
['foolishness', 'NOUN', '1']
['kid', 'NOUN', '1']
['engross', 'ADP', '1']
['beast', 'NOUN', '2']
['mommy', 'NOUN', '1']
['sight', 'NOUN', '1']
['save', 'VERB', '1']
['whirl', 'NOUN', '1']
['knob', 'NOUN', '1']
['mr', 'X', '6']
['mrs', 'INTJ', '2']
['ridiculous', 'ADJ', '1']
['mccleanll', 'NOUN', '1']
['padding', 'NOUN', '1']
['dry', 'ADJ', '1']
['rumble', 'ADJ', '1']
['throat', 'NOUN', '1']
['forward', 'ADV', '1']
['crouch', 'ADJ', '1']
['tail', 'NOUN', '1']
['stiff', 'ADJ', '1']
['suddenly', 'ADV', '1']
['doorway', 'ADV', '1']
['seat', 'NOUN', '1']
['picnic', 'NOUN', '1']
['lunch', 'NOUN', '1']
['perspire', 'NOUN', '1']
['directly', 'ADV', '1']
['fight', 'VERB', '1']
['clawing', 'VERB', '1']
['quiet', 'ADJ', '1']
['silence', 'NOUN', '2']
['shady', 'ADJ', '1']
['tip', 'NOUN', '1']
['blaze', 'NOUN', '1']
['cup', 'NOUN', '1']
['tea', 'NOUN', '1']

103 of 464

104 of 464

105 of 464



JSON File: A New England Nun.txt senty_count.json
{
    "doc_len": 2020,
    "neg": [
        "dust",
        "commotion",
        "sharply",
        "fall",
        "slow",
        "tiny",
        "loud",
        "shrill",
        "haste",
        "wildly",
        "solemn",
        "loud",
        "uneasiness",
        "slowly",
        "uneasiness",
        "awkward",
        "stumble",
        "knock",
        "stiffness",
        "disturbed",
        "nervousness",
        "sharply",
        "dust",
        "perplexity",
        "uneasiness",
        "disturb",
        "hedge",
        "afraid",
        "clumsy",
        "fearfully",
        "feeble",
        "strike",
        "fail",
        "uncertain",
        "break",
        "poor",
        "die",
        "consternation",
        "fall",
        "discontent",
        "impatient",
        "absence",
        "inevitable",
        "fall",
        "consternation",
        "loud",
        "desert",
        "refuse",
        "peculiar",
        "feeble",
        "foolishness",
        "loath",
        "confess",
        "rip",
        "foolish",
        "domineering",
        "frown",
        "senseless",
        "throb",
        "startling",
        "repudiate",
        "indelicate",
        "coarse",
        "dust",
        "disorder",
        "coarse",
        "foreboding",
        "disturbance",
        "sin",
        "remorse",
        "remorse",
        "growl",
        "fat",
        "dim",
        "choleric",
        "wound",
        "death",
        "inflict",
        "strict",
        "prisoner",
        "doubtful",
        "limited",
        "cheap",
        "monster",
        "ferocity",
        "evil",
        "solemn",
        "terror",
        "backward",
        "terrible",
        "panic",
        "overshadow",
        "lose",
        "vague",
        "spite",
        "clamor",
        "warning",
        "loose",
        "alarmed",
        "cruel",
        "rampage",
        "bleed",
        "dead",
        "ferocity",
        "dangerous",
        "temper",
        "disorder",
        "confusion",
        "foreboding",
        "rampage",
        "wild",
        "untrue",
        "break",
        "wild",
        "sorrowful",
        "tangle",
        "mysterious",
        "wild",
        "lonely",
        "timid",
        "steal",
        "unobserved",
        "break",
        "loud",
        "sorry",
        "break",
        "angry",
        "sorry",
        "tenderness",
        "fret",
        "fret",
        "loud",
        "break",
        "fool",
        "commotion",
        "daze",
        "retreat",
        "terrible",
        "injury",
        "break",
        "betray",
        "difficult",
        "afraid",
        "betray",
        "complaint",
        "die",
        "regretful",
        "shake",
        "weep",
        "fear",
        "wrest",
        "weed",
        "fall",
        "rampage",
        "wild",
        "terror",
        "dust",
        "steep",
        "qualm",
        "humming"
    ],
    "neg_frac": "Negatives: 160/2020",
    "neg_scr": 7.920792079207921,
    "pos": [
        "new",
        "light",
        "difference",
        "air",
        "rest",
        "life",
        "movement",
        "time",
        "ready",
        "grace",
        "good",
        "better",
        "light",
        "perfection",
        "delicate",
        "food",
        "open",
        "light",
        "open",
        "kind",
        "real",
        "pretty",
        "hot",
        "pretty",
        "hot",
        "pretty",
        "young",
        "fair",
        "good",
        "help",
        "know",
        "warmth",
        "real",
        "capable",
        "pretty",
        "fair",
        "young",
        "belong",
        "open",
        "mild",
        "change",
        "laugh",
        "difference",
        "smile",
        "laugh",
        "mind",
        "mild",
        "sweet",
        "air",
        "feel",
        "innocent",
        "feel",
        "kindheart",
        "good",
        "know",
        "loyalty",
        "time",
        "sweet",
        "feel",
        "web",
        "consciousness",
        "patience",
        "loyalty",
        "matter",
        "fortune",
        "fortune",
        "time",
        "engage",
        "determination",
        "new",
        "secure",
        "competency",
        "sweet",
        "serenity",
        "lover",
        "determination",
        "kiss",
        "mild",
        "time",
        "great",
        "simple",
        "understand",
        "calm",
        "serene",
        "dream",
        "love",
        "time",
        "life",
        "calm",
        "remarkable",
        "cool",
        "sweet",
        "talk",
        "present",
        "accept",
        "lover",
        "faithful",
        "dream",
        "possibility",
        "life",
        "peace",
        "feel",
        "lover",
        "future",
        "life",
        "surprised",
        "admiration",
        "change",
        "pretty",
        "grace",
        "attractive",
        "romance",
        "sweet",
        "time",
        "loyal",
        "magnificent",
        "live",
        "neat",
        "feel",
        "friend",
        "true",
        "new",
        "happy",
        "life",
        "tradition",
        "sweet",
        "time",
        "pleasure",
        "matter",
        "love",
        "simple",
        "mild",
        "pleasure",
        "delight",
        "sweet",
        "peace",
        "comfort",
        "future",
        "honest",
        "laugh",
        "pretty",
        "enthusiasm",
        "order",
        "cleanliness",
        "genuine",
        "triumph",
        "shine",
        "content",
        "sweet",
        "endurance",
        "vision",
        "belonging",
        "presence",
        "delicate",
        "harmony",
        "great",
        "life",
        "kind",
        "innocent",
        "joy",
        "youth",
        "know",
        "delight",
        "know",
        "possible",
        "capable",
        "youthful",
        "live",
        "smart",
        "belong",
        "youthful",
        "spirit",
        "memorable",
        "ambition",
        "pride",
        "certain",
        "fame",
        "fascinated",
        "excite",
        "enormous",
        "goodhumored",
        "grow",
        "matter",
        "interest",
        "quiet",
        "innocent",
        "belong",
        "great",
        "faith",
        "simple",
        "approach",
        "anticipation",
        "sweet",
        "peace",
        "harmony",
        "sufficient",
        "heart",
        "exquisite",
        "time",
        "grow",
        "clear",
        "space",
        "beautiful",
        "shift",
        "air",
        "sweetness",
        "wonder",
        "time",
        "quiet",
        "feel",
        "let",
        "understand",
        "wonder",
        "stillness",
        "mind",
        "embody",
        "mind",
        "fair",
        "fair",
        "strong",
        "calm",
        "strength",
        "bloom",
        "favorite",
        "quality",
        "admiration",
        "good",
        "handsome",
        "smart",
        "word",
        "know",
        "word",
        "word",
        "kind",
        "let",
        "feel",
        "know",
        "heart",
        "honor",
        "honor",
        "feel",
        "know",
        "good",
        "good",
        "god",
        "know",
        "reason",
        "change",
        "sweet",
        "clear",
        "live",
        "good",
        "heart",
        "feel",
        "matter",
        "know",
        "kind",
        "matter",
        "understanding",
        "live",
        "change",
        "honest",
        "good",
        "know",
        "tenderly",
        "time",
        "great",
        "let",
        "know",
        "kiss",
        "know",
        "feel",
        "peaceful",
        "feel",
        "peace",
        "bloom",
        "feel",
        "know",
        "delicious",
        "serenity",
        "future",
        "flawless",
        "innocent",
        "heart",
        "thankfulness",
        "air",
        "sweet"
    ],
    "pos_frac": "Positives: 287/2020",
    "pos_scr": 14.207920792079207
}
106 of 464



Result File: A Respectable Woman.txt res
['respectable', 'ADJ', '3']
['woman', 'NOUN', '4']
['kate', 'NOUN', '1']
['chopin', 'ADJ', '1']
['mrs', 'INTJ', '7']
['baroda', 'NOUN', '6']
['little', 'ADJ', '2']
['provoked', 'VERB', '1']
['learn', 'VERB', '1']
['husband', 'NOUN', '9']
['expect', 'VERB', '3']
['friend', 'NOUN', '3']
['gouvernail', 'NOUN', '12']
['spend', 'VERB', '1']
['week', 'NOUN', '3']
['plantation', 'NOUN', '2']
['entertain', 'NOUN', '1']
['good', 'ADJ', '2']
['deal', 'NOUN', '2']
['winter', 'NOUN', '1']
['time', 'NOUN', '3']
['pass', 'VERB', '1']
['new', 'ADJ', '1']
['orlean', 'ADJ', '1']
['form', 'NOUN', '2']
['mild', 'ADJ', '1']
['dissipation', 'NOUN', '1']
['look', 'VERB', '2']
['forward', 'ADV', '1']
['period', 'NOUN', '2']
['unbroken', 'ADJ', '1']
['rest', 'NOUN', '2']
['undisturb', 'NOUN', '1']
['teteatete', 'NOUN', '1']
['inform', 'NOUN', '1']
['come', 'VERB', '3']
['stay', 'VERB', '1']
['man', 'NOUN', '5']
['hear', 'VERB', '3']
['college', 'NOUN', '2']
['journalist', 'NOUN', '1']
['sense', 'NOUN', '2']
['society', 'NOUN', '2']
['town', 'NOUN', '1']
['reason', 'NOUN', '1']
['meet', 'VERB', '1']
['unconsciously', 'ADV', '2']
['image', 'NOUN', '1']
['mind', 'NOUN', '2']
['picture', 'NOUN', '1']
['tall', 'ADJ', '2']
['slim', 'ADJ', '2']
['cynical', 'ADJ', '2']
['eyeglass', 'ADJ', '2']
['hand', 'NOUN', '5']
['pocket', 'NOUN', '2']
['like', 'ADP', '7']
['wear', 'VERB', '1']
['carry', 'VERB', '1']
['present', 'ADJ', '1']
['explain', 'VERB', '1']
['satisfactorily', 'ADV', '1']
['partly', 'ADV', '1']
['attempt', 'NOUN', '1']
['discover', 'NOUN', '1']
['brilliant', 'ADJ', '1']
['promising', 'ADJ', '1']
['trait', 'NOUN', '1']
['gaston', 'NOUN', '8']
['assure', 'NOUN', '1']
['possess', 'ADJ', '1']
['contrary', 'ADJ', '1']
['sit', 'VERB', '4']
['mute', 'ADJ', '1']
['receptive', 'ADJ', '1']
['chatty', 'ADJ', '1']
['eagerness', 'NOUN', '2']
['feel', 'VERB', '1']
['home', 'NOUN', '2']
['face', 'NOUN', '3']
['frank', 'ADJ', '1']
['wordy', 'NOUN', '1']
['hospitality', 'NOUN', '1']
['manner', 'NOUN', '2']
['courteous', 'ADJ', '1']
['exacting', 'VERB', '1']
['require', 'VERB', '1']
['direct', 'ADJ', '1']
['appeal', 'NOUN', '1']
['approval', 'NOUN', '1']
['esteem', 'NOUN', '1']
['settle', 'VERB', '1']
['wide', 'ADJ', '1']
['portico', 'NOUN', '1']
['shade', 'NOUN', '1']
['big', 'ADJ', '2']
['corinthian', 'ADJ', '1']
['pillar', 'NOUN', '1']
['smoke', 'NOUN', '2']
['cigar', 'NOUN', '4']
['lazily', 'ADV', '1']
['listen', 'VERB', '1']
['attentively', 'ADV', '1']
['experience', 'NOUN', '1']
['sugar', 'NOUN', '2']
['planter', 'NOUN', '1']
['live', 'ADJ', '2']
['utter', 'ADJ', '1']
['deep', 'ADJ', '1']
['satisfaction', 'NOUN', '1']
['air', 'NOUN', '2']
['sweep', 'NOUN', '1']
['field', 'NOUN', '1']
['caress', 'NOUN', '1']
['warm', 'ADJ', '1']
['scented', 'ADJ', '1']
['velvety', 'VERB', '1']
['touch', 'NOUN', '2']
['familiar', 'ADJ', '1']
['term', 'NOUN', '1']
['dog', 'NOUN', '1']
['rub', 'INTJ', '1']
['sociably', 'ADV', '2']
['leg', 'NOUN', '1']
['care', 'NOUN', '2']
['fish', 'NOUN', '1']
['display', 'NOUN', '1']
['kill', 'VERB', '1']
['grosbec', 'NOUN', '1']
['propose', 'NOUN', '2']
['personality', 'NOUN', '1']
['puzzle', 'NOUN', '2']
['lovable', 'ADJ', '1']
['inoffensive', 'ADJ', '1']
['fellow', 'ADJ', '2']
['day', 'NOUN', '4']
['understand', 'VERB', '2']
['better', 'ADJ', '2']
['remain', 'VERB', '2']
['piqued', 'VERB', '1']
['mood', 'NOUN', '2']
['leave', 'VERB', '3']
['guest', 'NOUN', '1']
['find', 'VERB', '1']
['exception', 'NOUN', '1']
['action', 'NOUN', '1']
['impose', 'VERB', '1']
['accompany', 'ADJ', '1']
['idle', 'ADJ', '1']
['stroll', 'NOUN', '1']
['mill', 'NOUN', '1']
['walk', 'VERB', '2']
['batture', 'NOUN', '1']
['persistently', 'ADV', '1']
['seek', 'VERB', '1']
['penetrate', 'VERB', '1']
['reserve', 'NOUN', '2']
['envelop', 'NOUN', '2']
['goingyour', 'NOUN', '1']
['ask', 'VERB', '2']
['tire', 'NOUN', '1']
['frightfully', 'ADV', '1']
['dear', 'ADJ', '1']
['trouble', 'NOUN', '1']
['plan', 'NOUN', '1']
['somewhat', 'ADV', '1']
['comfort', 'NOUN', '1']
['enjoyment', 'NOUN', '1']
['wife', 'NOUN', '2']
['pretty', 'ADJ', '1']
['tenderly', 'ADV', '1']
['laughingly', 'ADV', '2']
['troubled', 'VERB', '1']
['eye', 'NOUN', '1']
['bit', 'NOUN', '1']
['toilet', 'NOUN', '1']
['barodas', 'NOUN', '1']
['dressingroom', 'NOUN', '1']
['surprise', 'NOUN', '1']
['ma', 'NOUN', '1']
['belle', 'X', '1']
['count', 'VERB', '1']
['act', 'NOUN', '1']
['condition', 'NOUN', '1']
['kiss', 'NOUN', '2']
['turn', 'VERB', '1']
['fasten', 'ADJ', '1']
['cravat', 'ADJ', '1']
['mirror', 'NOUN', '1']
['poor', 'ADJ', '2']
['seriously', 'ADV', '1']
['commotion', 'NOUN', '3']
['thing', 'NOUN', '2']
['desire', 'NOUN', '4']
['hotly', 'ADV', '1']
['resent', 'NOUN', '1']
['nonsense', 'NOUN', '1']
['know', 'VERB', '6']
['clever', 'ADJ', '1']
['run', 'VERB', '1']
['overwork', 'NOUN', '1']
['s', 'PUNCT', '1']
['use', 'NOUN', '1']
['idea', 'NOUN', '1']
['retort', 'NOUN', '1']
['unconciliated', 'ADJ', '1']
['interesting', 'ADJ', '1']
['city', 'NOUN', '2']
['morning', 'NOUN', '4']
['spring', 'NOUN', '1']
['gown', 'NOUN', '2']
['fit', 'ADJ', '1']
['let', 'VERB', '2']
['mr', 'X', '1']
['shall', 'VERB', '2']
['aunt', 'NOUN', '1']
['octavie', 'NOUN', '1']
['night', 'NOUN', '7']
['bench', 'NOUN', '2']
['stand', 'VERB', '1']
['beneath', 'ADP', '1']
['oak', 'NOUN', '1']
['tree', 'NOUN', '1']
['edge', 'NOUN', '1']
['gravel', 'NOUN', '2']
['thought', 'VERB', '1']
['intention', 'NOUN', '2']
['confused', 'ADJ', '1']
['gather', 'VERB', '1']
['feeling', 'VERB', '1']
['distinct', 'ADJ', '1']
['necessity', 'NOUN', '1']
['quit', 'VERB', '1']
['footstep', 'NOUN', '1']
['crunch', 'NOUN', '1']
['discern', 'ADJ', '1']
['darkness', 'NOUN', '3']
['approach', 'NOUN', '1']
['red', 'ADJ', '1']
['point', 'NOUN', '1']
['light', 'ADJ', '2']
['hop', 'NOUN', '1']
['unnoticed', 'ADJ', '1']
['white', 'ADJ', '2']
['reveal', 'VERB', '1']
['throw', 'VERB', '1']
['away', 'ADV', '2']
['seat', 'NOUN', '1']
['suspicion', 'NOUN', '1']
['object', 'ADJ', '1']
['presence', 'NOUN', '1']
['tell', 'X', '3']
['bring', 'VERB', '2']
['filmy', 'ADJ', '1']
['scarf', 'NOUN', '2']
['head', 'NOUN', '1']
['shoulder', 'NOUN', '1']
['accept', 'VERB', '1']
['murmur', 'NOUN', '2']
['thank', 'VERB', '1']
['lie', 'INTJ', '1']
['lap', 'NOUN', '1']
['commonplace', 'ADJ', '1']
['observation', 'NOUN', '1']
['baneful', 'ADJ', '1']
['effect', 'NOUN', '1']
['season', 'NOUN', '1']
['gaze', 'NOUN', '1']
['reach', 'VERB', '3']
['half', 'NOUN', '1']
['`', 'PUNCT', '1']
['south', 'ADV', '1']
['windsnight', 'NOUN', '1']
['large', 'ADJ', '2']
['star', 'NOUN', '1']
['nod', 'NOUN', '1']
['reply', 'NOUN', '1']
['apostrophe', 'ADJ', '2']
['address', 'NOUN', '1']
['diffident', 'NOUN', '1']
['selfconscious', 'ADJ', '1']
['constitutional', 'ADJ', '1']
['result', 'NOUN', '1']
['silence', 'NOUN', '1']
['melt', 'VERB', '1']
['talk', 'NOUN', '3']
['freely', 'ADV', '1']
['intimately', 'ADV', '1']
['low', 'ADJ', '1']
['hesitating', 'VERB', '1']
['drawl', 'ADJ', '1']
['unpleasant', 'ADJ', '1']
['old', 'ADJ', '1']
['keen', 'ADJ', '1']
['blind', 'ADJ', '1']
['ambition', 'NOUN', '1']
['philosophic', 'ADJ', '1']
['acquiescence', 'NOUN', '1']
['exist', 'VERB', '2']
['orderonly', 'ADV', '1']
['permit', 'NOUN', '1']
['whiff', 'ADJ', '1']
['genuine', 'ADJ', '1']
['life', 'NOUN', '2']
['breathe', 'NOUN', '1']
['vaguely', 'ADV', '1']
['grasp', 'NOUN', '1']
['physical', 'ADJ', '1']
['moment', 'NOUN', '1']
['predominant', 'ADJ', '1']
['think', 'VERB', '1']
['word', 'NOUN', '1']
['drink', 'NOUN', '1']
['tone', 'NOUN', '1']
['voice', 'NOUN', '1']
['want', 'VERB', '2']
['sensitive', 'ADJ', '1']
['tip', 'NOUN', '1']
['finger', 'NOUN', '1']
['lip', 'NOUN', '2']
['draw', 'VERB', '2']
['close', 'ADJ', '1']
['whisper', 'NOUN', '1']
['cheekshe', 'ADV', '1']
['whata', 'NOUN', '1']
['strong', 'ADJ', '1']
['impulse', 'NOUN', '1']
['grow', 'VERB', '1']
['near', 'ADP', '1']
['fact', 'NOUN', '1']
['soon', 'ADV', '1']
['appearance', 'NOUN', '1']
['great', 'ADJ', '1']
['rudeness', 'NOUN', '1']
['rise', 'VERB', '1']
['house', 'NOUN', '1']
['fresh', 'ADJ', '1']
['end', 'NOUN', '2']
['greatly', 'ADV', '2']
['tempt', 'ADJ', '1']
['husbandwho', 'NOUN', '1']
['friendof', 'NOUN', '1']
['folly', 'NOUN', '1']
['seize', 'VERB', '1']
['yield', 'NOUN', '2']
['temptation', 'NOUN', '1']
['sensible', 'ADJ', '1']
['battle', 'NOUN', '1']
['human', 'ADJ', '1']
['fight', 'VERB', '1']
['arise', 'VERB', '1']
['depart', 'ADJ', '1']
['early', 'ADV', '1']
['train', 'NOUN', '1']
['return', 'NOUN', '1']
['till', 'ADP', '1']
['roof', 'NOUN', '1']
['summer', 'NOUN', '1']
['follow', 'VERB', '1']
['wifes', 'NOUN', '1']
['strenuous', 'ADJ', '1']
['opposition', 'NOUN', '1']
['year', 'NOUN', '1']
['wholly', 'ADV', '1']
['visit', 'VERB', '1']
['surprised', 'ADJ', '1']
['delight', 'NOUN', '1']
['suggestion', 'NOUN', '1']
['glad', 'ADJ', '1']
['chere', 'ADJ', '1']
['amie', 'VERB', '1']
['finally', 'ADV', '1']
['overcome', 'VERB', '2']
['dislike', 'INTJ', '1']
['truly', 'ADV', '1']
['deserve', 'VERB', '1']
['oh', 'INTJ', '1']
['press', 'NOUN', '1']
['long', 'ADJ', '1']
['tender', 'ADJ', '1']
['nice', 'ADJ', '1']

107 of 464



Result File: The Hand.txt res
['hand', 'NOUN', '13']
['guy', 'NOUN', '1']
['de', 'X', '1']
['maupassant', 'ADJ', '1']
['crowd', 'NOUN', '1']
['m', 'PUNCT', '3']
['bermuti', 'ADJ', '1']
['judge', 'NOUN', '8']
['opinion', 'NOUN', '2']
['saintcloud', 'NOUN', '1']
['mystery', 'NOUN', '2']
['month', 'NOUN', '4']
['inexplicable', 'ADJ', '2']
['crime', 'NOUN', '5']
['talk', 'NOUN', '4']
['paris', 'NOUN', '1']
['head', 'NOUN', '2']
['tail', 'NOUN', '1']
['bermutier', 'NOUN', '2']
['stand', 'VERB', '3']
['fireplace', 'NOUN', '1']
['cite', 'VERB', '1']
['evidence', 'NOUN', '1']
['discuss', 'VERB', '1']
['theory', 'NOUN', '1']
['arrive', 'ADJ', '1']
['conclusion', 'NOUN', '1']
['woman', 'NOUN', '5']
['rise', 'VERB', '1']
['order', 'NOUN', '1']
['nearer', 'ADP', '1']
['eye', 'NOUN', '1']
['fasten', 'ADJ', '2']
['cleanshaven', 'VERB', '1']
['face', 'NOUN', '4']
['weighty', 'ADJ', '1']
['thing', 'NOUN', '2']
['shake', 'VERB', '1']
['tremble', 'ADJ', '2']
['fear', 'NOUN', '3']
['curiosity', 'NOUN', '1']
['eager', 'ADJ', '1']
['insatiable', 'ADJ', '1']
['desire', 'NOUN', '1']
['horrible', 'ADJ', '3']
['haunt', 'NOUN', '1']
['soul', 'NOUN', '1']
['paler', 'NOUN', '1']
['pause', 'VERB', '1']
['terrible', 'ADJ', '7']
['verge', 'ADJ', '1']
['supernatural', 'ADJ', '4']
['truth', 'NOUN', '1']
['know', 'VERB', '5']
['turn', 'VERB', '3']
['true', 'ADJ', '1']
['madame', 'NOUN', '1']
['likely', 'ADJ', '1']
['actual', 'ADJ', '1']
['fact', 'NOUN', '3']
['discover', 'NOUN', '2']
['word', 'NOUN', '4']
['use', 'NOUN', '4']
['matter', 'NOUN', '1']
['presence', 'NOUN', '2']
['cleverly', 'ADV', '1']
['conceive', 'NOUN', '1']
['execute', 'VERB', '1']
['enshroud', 'ADJ', '1']
['disentangle', 'NOUN', '1']
['involved', 'VERB', '1']
['circumstance', 'NOUN', '3']
['surround', 'VERB', '3']
['charge', 'NOUN', '1']
['affair', 'NOUN', '2']
['uncanny', 'ADJ', '1']
['play', 'VERB', '1']
['case', 'NOUN', '3']
['confused', 'ADJ', '1']
['exclaim', 'VERB', '2']
['oh', 'INTJ', '3']
['tell', 'X', '4']
['smile', 'ADJ', '4']
['dignified', 'ADJ', '1']
['manner', 'NOUN', '1']
['think', 'VERB', '4']
['minute', 'NOUN', '2']
['ascribe', 'ADJ', '1']
['influence', 'NOUN', '1']
['believe', 'VERB', '2']
['normal', 'ADJ', '1']
['cause', 'ADP', '2']
['instead', 'ADV', '1']
['express', 'ADJ', '2']
['understand', 'VERB', '1']
['simply', 'ADV', '2']
['good', 'ADJ', '3']
['rate', 'NOUN', '1']
['especially', 'ADV', '1']
['preliminary', 'ADJ', '1']
['impress', 'ADJ', '1']
['time', 'NOUN', '7']
['ajaccio', 'NOUN', '1']
['little', 'ADJ', '2']
['white', 'ADJ', '2']
['city', 'NOUN', '1']
['edge', 'NOUN', '1']
['bay', 'NOUN', '2']
['high', 'ADJ', '2']
['mountain', 'NOUN', '1']
['majority', 'NOUN', '1']
['come', 'VERB', '6']
['concerned', 'VERB', '1']
['vendetta', 'ADJ', '2']
['superb', 'ADJ', '1']
['dramatic', 'ADJ', '1']
['ferocious', 'ADJ', '1']
['heroic', 'ADJ', '1']
['find', 'VERB', '8']
['beautiful', 'ADJ', '1']
['revenge', 'NOUN', '2']
['dream', 'NOUN', '2']
['enmity', 'NOUN', '1']
['year', 'NOUN', '4']
['old', 'ADJ', '3']
['quiet', 'ADJ', '1']
['extinguish', 'ADJ', '1']
['abominable', 'ADJ', '2']
['stratagem', 'NOUN', '1']
['murder', 'NOUN', '4']
['massacre', 'NOUN', '1']
['deed', 'NOUN', '1']
['glory', 'NOUN', '1']
['hear', 'VERB', '1']
['price', 'NOUN', '1']
['blood', 'NOUN', '3']
['corsican', 'NOUN', '1']
['prejudice', 'INTJ', '1']
['compel', 'NOUN', '1']
['insult', 'NOUN', '1']
['met', 'VERB', '1']
['offend', 'VERB', '1']
['person', 'NOUN', '2']
['descendant', 'NOUN', '1']
['relative', 'ADJ', '1']
['man', 'NOUN', '9']
['child', 'NOUN', '1']
['cousin', 'NOUN', '1']
['story', 'NOUN', '2']
['day', 'NOUN', '2']
['learn', 'VERB', '2']
['englishman', 'NOUN', '7']
['hire', 'NOUN', '1']
['villa', 'NOUN', '1']
['end', 'NOUN', '3']
['bring', 'VERB', '2']
['french', 'ADJ', '1']
['servant', 'NOUN', '5']
